model,scenario,subset,n_samples,n_valid_positions,log2_rmse,mae,global_r2,sample_pcc_median,sample_r2_median,protein_pcc_median,protein_r2_median,sample_id_sha256
S2B D0 hierarchical none Huber,val_chem_only,common_intersection,981,3577143,0.5477526187896729,0.3861697316169739,0.9595771038680353,0.9833566594232079,0.9635780285861119,0.8361784304381075,0.6640693745117747,c6a9cf63f4b5ba2edae496463ac14cab4d3e50d547f6e383ee6a9844131b9914
S2B D1 hierarchical Morgan Huber,val_chem_only,common_intersection,981,3577143,0.607900857925415,0.4270119369029999,0.9502120737370542,0.9796880668534411,0.9531653520160649,0.8017902262433709,0.6019574947740063,c6a9cf63f4b5ba2edae496463ac14cab4d3e50d547f6e383ee6a9844131b9914
S2B D2 hierarchical Morgan experimental FC,val_chem_only,common_intersection,981,3577143,0.5794022083282471,0.40748441219329834,0.9547708119522175,0.9817290388095482,0.9584831868974705,0.8145855930422896,0.6281952053268478,c6a9cf63f4b5ba2edae496463ac14cab4d3e50d547f6e383ee6a9844131b9914
S2B D0 hierarchical none Huber,val_strain_only,common_intersection,1313,4824234,0.765321671962738,0.5283350944519043,0.9194196258611935,0.9626094089982286,0.9208852163411945,0.755859358729608,0.32465859117148826,2f0c6ab08f5598c6f9d129b0f840d05236516315453a522f568ffeb35555395a
S2B D1 hierarchical Morgan Huber,val_strain_only,common_intersection,1313,4824234,0.7499248385429382,0.5160853266716003,0.9226292533861988,0.9639555184467802,0.9243237171391213,0.783412127066774,0.3866101417533298,2f0c6ab08f5598c6f9d129b0f840d05236516315453a522f568ffeb35555395a
S2B D2 hierarchical Morgan experimental FC,val_strain_only,common_intersection,1313,4824234,0.7529476881027222,0.5189709663391113,0.922004268932481,0.96378965264475,0.9240382251816205,0.7794555300482388,0.3732037572707846,2f0c6ab08f5598c6f9d129b0f840d05236516315453a522f568ffeb35555395a
S2B D0 hierarchical none Huber,val_both,common_intersection,266,960434,0.8082606196403503,0.5604541301727295,0.9119149866523547,0.9608538326743301,0.9121728649677525,0.8256924137655874,0.44322673026700454,1072f25208f83888fe22899d36c4cb09c4a5b709c6d4ee9f1a11457917087689
S2B D1 hierarchical Morgan Huber,val_both,common_intersection,266,960434,0.8402326107025146,0.5872600078582764,0.9048084751099208,0.9599080547217609,0.9075619415775329,0.7868182719803274,0.3641863637835444,1072f25208f83888fe22899d36c4cb09c4a5b709c6d4ee9f1a11457917087689
S2B D2 hierarchical Morgan experimental FC,val_both,common_intersection,266,960434,0.8114367127418518,0.5650421977043152,0.9112213519938278,0.9613629076799964,0.9134972373971237,0.8039235832887534,0.4159155588236857,1072f25208f83888fe22899d36c4cb09c4a5b709c6d4ee9f1a11457917087689
S2B D0 hierarchical none Huber,val_time,common_intersection,134,486393,0.5496427416801453,0.3812069296836853,0.9590306581220548,0.9833610811042723,0.9619110395457146,0.7598831152250698,0.5551217760339792,4cc87d58be7a8f5c6ca51803b8bc55e9b0e1cf11acb46ad87c8e4610ac31913c
S2B D1 hierarchical Morgan Huber,val_time,common_intersection,134,486393,0.510549783706665,0.3546433448791504,0.9646512449428736,0.9858360581550181,0.9693181971742939,0.7975094461641627,0.6180985086762403,4cc87d58be7a8f5c6ca51803b8bc55e9b0e1cf11acb46ad87c8e4610ac31913c
S2B D2 hierarchical Morgan experimental FC,val_time,common_intersection,134,486393,0.5093175172805786,0.35259532928466797,0.9648216706853507,0.9851206581069001,0.9679564814133186,0.8009127230032389,0.6271793158005887,4cc87d58be7a8f5c6ca51803b8bc55e9b0e1cf11acb46ad87c8e4610ac31913c
